INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106398,'SMITH','khadiga','f','1986-06-07',5,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470299,'SULLIVAN','viorel','m','1981-05-29',3,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470300,'WALLACE','viorica','f','1981-05-30',4,'12354','2011-09-01','2011-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470301,'WOODS','vipul','m','1981-05-31',5,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470302,'COLE','virgee','f','1981-06-01',6,'12354','2011-09-01','2011-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470303,'WEST','virgie','f','1981-06-02',7,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470304,'JORDAN','virgil','m','1981-06-03',1,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470305,'OWENS','virgilio','m','1981-06-04',2,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470306,'REYNOLDS','virginia','f','1981-06-05',3,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470307,'FISHER','virginie','f','1981-06-06',4,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470308,'ELLIS','vishal','m','1981-06-07',5,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470309,'HARRISON','vishnu','m','1981-06-08',6,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470310,'GIBSON','visitacíon','f','1981-06-09',7,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470311,'MCDONALD','visnja','f','1981-06-10',1,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470312,'CRUZ','vít','m','1981-06-11',2,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470313,'MARSHALL','vita','f','1981-06-12',3,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470314,'ORTIZ','vitale','m','1981-06-13',4,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470315,'GOMEZ','vitali','m','1981-06-14',5,'12345','2013-09-01','2013-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470316,'MURRAY','vitalia','f','1981-06-15',6,'12345','2013-09-01','2013-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470317,'FREEMAN','vito','m','1981-06-16',7,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470318,'WELLS','vitor','m','1981-06-17',1,'12345','2013-06-01','2013-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470319,'WEBB','vittore','m','1981-06-18',2,'12347','2013-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470320,'SIMPSON','vittoria','f','1981-06-19',3,'12347','2013-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470321,'STEVENS','vittorino','m','1981-06-20',4,'12347','2013-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470322,'TUCKER','vittorio','m','1981-06-21',5,'12347','2013-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470323,'PORTER','vitus','m','1981-06-22',6,'12347','2013-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470324,'HUNTER','vitya','m','1981-06-23',7,'12345','2013-06-01','2013-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470325,'HICKS','viveka','f','1981-06-24',1,'12348','2013-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470326,'CRAWFORD','vivian','m','1981-06-25',2,'12348','2013-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470327,'HENRY','viviana','f','1981-06-26',3,'12348','2013-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470328,'BOYD','vivien','f','1981-06-27',4,'12348','2013-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470329,'MASON','vivienne','f','1981-06-28',5,'12348','2013-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470330,'MORALES','viviette','f','1981-06-29',6,'12348','2013-03-01','2013-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470331,'KENNEDY','vivyan','f','1981-06-30',7,'12348','2013-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470332,'WARREN','vjeko','m','1981-07-01',1,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470333,'DIXON','vjekoslav','m','1981-07-02',2,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470334,'RAMOS','vjekoslava','f','1981-07-03',3,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470335,'REYES','vlad','m','1981-07-04',4,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470336,'BURNS','vladilen','m','1981-07-05',5,'12349','2012-12-01','2012-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470337,'GORDON','vladimir','m','1981-07-06',6,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470338,'SHAW','vladimira','f','1981-07-07',7,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470339,'HOLMES','vladislav','m','1981-07-08',1,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470340,'RICE','vladislava','f','1981-07-09',2,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470341,'ROBERTSON','vlaho','m','1981-07-10',3,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470342,'HUNT','vlasi','m','1981-07-11',4,'12349','2012-09-01','2012-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470343,'BLACK','voirrey','f','1981-07-12',5,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470344,'DANIELS','voitto','m','1981-07-13',6,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470345,'PALMER','vojtech','m','1981-07-14',7,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470346,'MILLS','volkan','m','1981-07-15',1,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470347,'NICHOLS','volker','m','1981-07-16',2,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470348,'GRANT','volodya','m','1981-07-17',3,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470349,'KNIGHT','volodymyr','m','1981-07-18',4,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470350,'FERGUSON','volos','m','1981-07-19',5,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470351,'ROSE','völund','m','1981-07-20',7,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470352,'STONE','volya','m','1981-07-21',1,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470353,'HAWKINS','vonda','f','1981-07-22',2,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470354,'DUNN','vortigern','m','1981-07-23',3,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470355,'PERKINS','vosgi','f','1981-07-24',4,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470356,'HUDSON','vreni','f','1981-07-25',5,'12352','2012-03-01','2011-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470357,'SPENCER','vsevolod','m','1981-07-26',6,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470358,'GARDNER','vulcan','m','1981-07-27',7,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470359,'STEPHENS','vyacheslav','m','1981-07-28',1,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470360,'PAYNE','vytautas','m','1981-07-29',2,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470361,'PIERCE','waclaw','m','1981-07-30',3,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470362,'BERRY','wade','m','1981-07-31',4,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470363,'MATTHEWS','waheed','m','1981-08-01',5,'12353','2011-12-01','2011-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470364,'ARNOLD','waheeda','f','1981-08-02',6,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470365,'WAGNER','wahid','m','1981-08-03',7,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470366,'WILLIS','wahida','f','1981-08-04',1,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470367,'RAY','walburga','f','1981-08-05',2,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470368,'WATKINS','waldemar','m','1981-08-06',3,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470369,'OLSON','waldo','m','1981-08-07',4,'12354','2011-09-01','2011-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470370,'CARROLL','walenty','m','1981-08-08',5,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470371,'DUNCAN','walid','m','1981-08-09',6,'12354','2011-09-01','2011-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470372,'SNYDER','walker','m','1981-08-10',7,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470373,'HART','wallace','m','1981-08-11',1,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470374,'CUNNINGHAM','wallis','m','1981-08-12',2,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470375,'BRADLEY','wally','m','1981-08-13',3,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470376,'LANE','walt','m','1981-08-14',4,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470377,'ANDREWS','walter','m','1981-08-15',5,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470378,'RUIZ','walther','m','1981-08-16',6,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470379,'HARPER','walton','m','1981-08-17',7,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470380,'FOX','waltraud','f','1981-08-18',1,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470381,'RILEY','wanda','f','1981-08-19',2,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470382,'ARMSTRONG','wapasha','m','1981-08-20',3,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470383,'CARPENTER','ward','m','1981-08-21',4,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470384,'WEAVER','wardell','m','1981-08-22',5,'12345','2013-09-01','2013-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470385,'GREENE','warner','m','1981-08-23',6,'12345','2013-09-01','2013-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470386,'LAWRENCE','warren','m','1981-08-24',7,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470387,'ELLIOTT','warwick','m','1981-08-25',1,'12345','2013-06-01','2013-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470388,'CHAVEZ','washington','m','1981-08-26',2,'12347','2013-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470389,'SIMS','wasim','m','1981-08-27',3,'12347','2013-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470390,'AUSTIN','wassim','m','1981-08-28',4,'12347','2013-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470391,'PETERS','wasswa','m','1981-08-29',5,'12347','2013-06-01','2016-12-31','Y');
